WORD,MEANING,DESC
bland,"[MEANING 1]adj.味道平淡的: not irritating or stimulating; soothing
[MEANING 1]adj.味道平淡的: not irritating or stimulating; soothing
[MEANING 2]adj.无趣的: dull, insipid
[MEANING 3]adj.温和的，和蔼的: not harsh or stern especially in nature or effect","[MEANING 1]adj.味道平淡的: not irritating or stimulating; soothing
[MEANING 1]adj.味道平淡的: not irritating or stimulating; soothing
[EXAMPLE]stick to bland diet to lose weight坚持清淡的饮食以减肥
[SYNONYMS]mild, light, soft, soothing, tender
[ANTONYM]pungent, tangy, zesty 味道剌激的
[MEANING 2]adj.无趣的: dull, insipid
[EXAMPLE]a bland story with naive plot一个情节幼稚的无聊故事
[SYNONYMS]banal, sapless, insipid
[ANTONYM]riveting, enchanting 诱人的
[MEANING 3]adj.温和的，和蔼的: not harsh or stern especially in nature or effect
[EXAMPLE]bland food that was good for babies and invalids 对婴儿和病患有益的温和的食物
[SYNONYMS]balmy, benign, bland, delicate, mellow, nonabrasive
[ANTONYM]abrasive, caustic, coarse, hard, harsh, rough, scathing, stern 剌激性的"
stouthearted,[MEANING 1]adj.勇敢的: having a stout heart or spirit,"[MEANING 1]adj.勇敢的: having a stout heart or spirit
[EXAMPLE]a stouthearted army officer who risked his life to save his men 为了拯救部下宁愿牺牲自己的勇敢军官
[SYNONYMS]bold, brave, courageous, dauntless, fearless, gallant, intrepid, stalwart, stout, valiant, valorous
[ANTONYM]cowardly, craven, fearful, gutless, nerveless, pusillanimous, spineless, spiritless, timorous 怯懦的"
supersede,[MEANING 1]vt.取代，替代: to displace in favor of another,"[MEANING 1]vt.取代，替代: to displace in favor of another
[EXAMPLE]That edition of the dictionary that you have has been superseded by a more recent one. 你买的那一版的字典己经被最SYNONYMS新出的版本取代了。
[SYNONYMS]displace, relieve, replace, substitute, supplant, cut out"
spectrum,"[MEANING 1]n.范围，系列: a broad sequence or range of related qualities, ideas, or activities","[MEANING 1]n.范围，系列: a broad sequence or range of related qualities, ideas, or activities
[EXAMPLE]the whole spectrum of 20th-century thought 20 世纪所有不[SYNONYMS]的思潮 A political spectrum is a way of modeling different political positions by placing them upon one or more geometric axes symbolizing independent political dimensions.所谓的政治光谱是一种将不[SYNONYMS]的政治立场可视化的模型，它通过一根或者多根几何坐标轴来 定位不[SYNONYMS]的政治态度。
[SYNONYMS]diapason, gamut, scale, spread, stretch"
allure,"[MEANING 1]vt.吸引: to attract or delight as if by magic
[MEANING 2]v.诱惑做某事: to lead away from a usual or proper course by offering some pleasure or advantage","[MEANING 1]vt.吸引: to attract or delight as if by magic
[SYNONYMS]entice, seduce, solicit, tempt, captivate, enchant, lead on
[[DERIVATIVES]]alluring 诱惑的，有吸引力的
[EXAMPLE]an alluring smile 迷人的微笑
[ANTONYM]unattractive 无吸引力的
[MEANING 2]v.诱惑做某事: to lead away from a usual or proper course by offering some pleasure or advantage
[EXAMPLE]allured by the promise of big bucks, he decided to have a go at a job on the trading floor of the stock market被赚大钱的许诺所引诱，他决定投身股票市场工作
[SYNONYMS]bait, beguile, decoy, entice, seduce, lead on"
chauvinistic,[MEANING 1]adj.盲目爱国的: having or showing excessive favoritism towards one's own country,"[MEANING 1]adj.盲目爱国的: having or showing excessive favoritism towards one's own country
[EXAMPLE]At times I have also been aggressive, chauvinistic and hot-tempered 我曾经非常好斗，愤青，还脾气暴躁。
[SYNONYMS]jingoist, jingoistic, nationalistic, superpatriotic"
distend,[MEANING 1]v.膨胀: to swell out or expand from or as if from internal pressure,"[MEANING 1]v.膨胀: to swell out or expand from or as if from internal pressure
[EXAMPLE]The stomachs of starving people often distend 饥民的肚子经常涨起来。
[SYNONYMS]expand, dilate, inflate, swell
[ANTONYM]constrict, compress 收缩压缩"
voyeur,"[MEANING 1]n.淫窥狂: one obtaining sexual gratification from observing unsuspecting individuals who are partly undressed, naked, or engaged in sexual acts","[MEANING 1]n.淫窥狂: one obtaining sexual gratification from observing unsuspecting individuals who are partly undressed, naked, or engaged in sexual acts
[EXAMPLE]They accidentally found out that their ostensibly benign neighbor is actually a voyeur.他们偶然间发现那个表面和善的邻居居然是一个偷窥狂。
[SYNONYMS]peeper
[[DERIVATIVES]]voyeurism n.偷窥癖"
servile,[MEANING 1]adj.低下的，卑屈的: meanly or cravenly submissive: abject,"[MEANING 1]adj.低下的，卑屈的: meanly or cravenly submissive: abject
[EXAMPLE]had always maintained a servile attitude around people with money 对有钱人卑躬屈膝
[SYNONYMS]base, humble, menial, slavish"
requisite,"[MEANING 1]n.必需品: something necessary, indispensable, or unavoidable
[MEANING 2]adj.必不可少的，必备的: essential, necessary","[MEANING 1]n.必需品: something necessary, indispensable, or unavoidable
[EXAMPLE]Calculus is a requisite for modern physics. 微积分是学习SYNONYMS代物理的必要知识。
[SYNONYMS]condition, demand, necessity, need, requirement
[MEANING 2]adj.必不可少的，必备的: essential, necessary
[EXAMPLE]Oxygen is requisite for human to survive.氧气是维持人类生命的必要条件。
[SYNONYMS]critical, compulsory, imperative, indispensable, mandatory, necessary, obligatory, required, vital
[ANTONYM]n.eedless, unnecessary不必要的；dispensable, optional 可替换的，可选择的"
inimitable,[MEANING 1]adj.无法仿效的，独特的: not capable of being imitated,"[MEANING 1]adj.无法仿效的，独特的: not capable of being imitated
[EXAMPLE]her own inimitable style她特立独行的作风
[SYNONYMS]incomparable, matchless, peerless, unique, unparalleled
[ANTONYM]commonplace, ordinary 平凡的
[[DERIVATIVES]]inimitability n. 独特性"
hone,[MEANING 1]v.磨快: to sharpen or smooth with a whetstone,"[MEANING 1]v.磨快: to sharpen or smooth with a whetstone
[EXAMPLE]honed the knife's blade to razor-like sharpness 把小刀磨得像剃刀一样锋利 ； honed his crossword-puzzle skills by reading the dictionary通过背字典把填词游戏的水平练得炉火纯青
[SYNONYMS]edge, grind, strop, whet
[ANTONYM]blunt, dull弄钝"
heartrending,[MEANING 1]adj.令人心碎的: causing intense sorrow or distress,"[MEANING 1]adj.令人心碎的: causing intense sorrow or distress
[EXAMPLE]a heartrending choice between saving his mother or his wife 先救老妈还是先救老婆的纠结选择"
ascendant,"[MEANING 1]adj.有影响力的，主宰的: dominant in position or influence; superior
[MEANING 2]adj.上升的: moving upward : rising","[MEANING 1]adj.有影响力的，主宰的: dominant in position or influence; superior
[EXAMPLE]This idea was in the ascendant 这种思想处于主导地位。
[SYNONYMS]superior, dominant, sovereign
[ANTONYM]having no influence/ power没有影响力的
[MEANING 2]adj.上升的: moving upward : rising
[EXAMPLE]The teacher told the students to write even numbers in ascendant order老师让学生们按升序写出偶数。
[ANTONYM]declining下降的"
shadow,[MEANING 1]vt.偷偷尾随: to follow especially secretly: trail,"[MEANING 1]vt.偷偷尾随: to follow especially secretly: trail
[EXAMPLE]shadowing the suspect to see what he was up to 尾随嫌犯行踪
[SYNONYMS]chase, course, pursue, trace, track, trail
[[DERIVATIVES]]shadowy 模糊的: faintly perceptible: indistinct
[EXAMPLE]He had only a shadowy idea of what they wanted him to do.他对要做的事只有一个模糊的想法。"
blasé,[MEANING 1]adj.(过度放纵之后)厌倦享乐的，腻烦的: apathetic to pleasure or excitement as a result of excessive indulgence or enjoyment,"[MEANING 1]adj.(过度放纵之后)厌倦享乐的，腻烦的: apathetic to pleasure or excitement as a result of excessive indulgence or enjoyment
[EXAMPLE]Years of extravagance has made him totally blase长期的奢华生活己使他彻底麻木
[SYNONYMS]indifferent, jaded, unconcerned, world-weary
[ANTONYM]zealous, fanatic 狂热的 curious 好奇的"
thick-skinned,[MEANING 1]adj.冷漠无情的，不顾及他人感受的: largely unaffected by the needs and feelings of other people,"[MEANING 1]adj.冷漠无情的，不顾及他人感受的: largely unaffected by the needs and feelings of other people
[EXAMPLE]She was so thick-skinned that she was clueless about the fact that the joke had hurt her friend's feelings.她很少顾及他人的感受，以至于她根本没有意识到那个玩笑伤害了她朋友的感情。
[SYNONYMS]affectless, callous, cold-blooded, heartless, indurate, inhumane, insensitive, merciless, obdurate, ruthless
[ANTONYM]charitable, compassionate, humane, kindhearted, merciful, sympathetic, tender, warmhearted 慈善的"
apprehension,"[MEANING 1]n.忧虑，恐惧: suspicion or fear especially of future evil
[MEANING 2]n.逮捕: seizure by legal process : arrestment
[MEANING 3]n.理解: the knowledge gained from the process of coming to know or understand something","[MEANING 1]n.忧虑，恐惧: suspicion or fear especially of future evil
[EXAMPLE]She had a strong apprehension about her sister's health 她非常担心她姐姐的健康。
[SYNONYMS]dread, foreboding, misgiving, anxiousness, unease, uneasiness, worry
[ANTONYM]composure, equanimity 镇定；unconcern 冷漠
[MEANING 2]n.逮捕: seizure by legal process : arrestment
[EXAMPLE]apprehension of the thief 逮捕小偷
[SYNONYMS]arrest
[ANTONYM]discharge释放
[MEANING 3]n.理解: the knowledge gained from the process of coming to know or understand something
[EXAMPLE]a good apprehension of how computer systems work 对计算机是如何工作的有很好的理解
[SYNONYMS]understanding, comprehension
[ANTONYM]incomprehension"
plausible,"[MEANING 1]adj.看似有理的: superficially fair, reasonable, or valuable but often specious","[MEANING 1]adj.看似有理的: superficially fair, reasonable, or valuable but often specious
[EXAMPLE]a plausible argument 看起来头头是道的说理
[SYNONYMS]believable, credible, likely, possible, presumable, probable 可信的
[ANTONYM]paradoxical 看似矛盾的；implausible, improbable, incredible, unbelievable, unlikely 不太可能的
[[DERIVATIVES]]plausibility n. 看似有理"
inherent,[MEANING 1]adj.内在的，本质的: involved in the constitution or essential character of something,"[MEANING 1]adj.内在的，本质的: involved in the constitution or essential character of something
[EXAMPLE]a disposition inherent in human nature 人性内在的倾向
[SYNONYMS]constitutional, elemental, essential, inborn, ingrained, innate, intrinsic
[ANTONYM]adventitious 外: 来的，偶禺然的；extraneous, extrinsic 外在的
[[DERIVATIVES]]inherently adv.内在地"
tyro,[MEANING 1]n.新手，业余爱好者: a beginner in learning: novice,"[MEANING 1]n.新手，业余爱好者: a beginner in learning: novice
[EXAMPLE]a tyro in the art of piano 钢琴界的新手
[SYNONYMS]n.ovice, apprentice, neophyte, rookie, amateur, dabbler, dilettante, fledgling, recruit
[ANTONYM]old hand, old-timer, vet, expert, professional, veteran 专家"
filter,"[MEANING 1]v.过滤: to pass through a filter
[MEANING 2]v.去除杂质: to remove (usually visible) impurities from","[MEANING 1]v.过滤: to pass through a filter
[EXAMPLE]steep the tea and then filter it to get rid of the leaves 浸泡茶叶，再将其过滤以去除废渣
[SYNONYMS]screen
[MEANING 2]v.去除杂质: to remove (usually visible) impurities from
[EXAMPLE]After frying the chicken, we filtered the oil and kept it in the refrigerator to use again 在炸完鸡肉之后，我们将滤去了杂质的油保存起来以供日后使用
[SYNONYMS]clear, distill, garble, purify
[ANTONYM]adulterate掺杂；contaminate 污染"
temperate,"[MEANING 1]adj.言行举止有分寸的: avoiding extremes in behavior or expression
[MEANING 2]adj.有节制的: given to or marked by restraint in the satisfaction of one's appetites","[MEANING 1]adj.言行举止有分寸的: avoiding extremes in behavior or expression
[EXAMPLE]rather temperate in his appraisal of the movie, calling it good but not great 对于电影的赞赏很适度，说其“还好”而不是“很棒”
[ANTONYM]immoderate, extreme, frivolous 极端的
[MEANING 2]adj.有节制的: given to or marked by restraint in the satisfaction of one's appetites
[EXAMPLE]a soft-spoken, serious-minded person of temperate habits 一个说话温和、认真严肃的人，兴趣爱好都很适度
[SYNONYMS]abstentious, abstinent, continent, self-abnegating, self-denying, sober
[ANTONYM]self-indulgent放纵的"
abash,"[MEANING 1]vt.使尴尬，使羞愧: to destroy the self-possession or self-confidence of ,disconcert, embarrass","[MEANING 1]vt.使尴尬，使羞愧: to destroy the self-possession or self-confidence of ,disconcert, embarrass
[EXAMPLE]Nothing could abash him 没有什么可以使他感到难堪。
[SYNONYMS]discomfit, disconcert, discountenance, faze, fluster, nonplus, mortify
[ANTONYM]embolden使大胆"
crutch,[MEANING 1]n./v.支撑，支柱: something that supports or sustains,"[MEANING 1]n./v.支撑，支柱: something that supports or sustains
[EXAMPLE]a crutch for local economy 当地的经济支柱
[SYNONYMS]brace, buttress, column, stay, support, underpinning, underpropping"
dearth,[MEANING 1]n.供应不足: an inadequate supply,"[MEANING 1]n.供应不足: an inadequate supply
[EXAMPLE]a dearth of evidence 证据不足
[SYNONYMS]want, deficit, insufficiency, paucity, pinch, scantiness, scarcity, undersupply
[ANTONYM]plethora, spate, copiousness, abundance, adequacy, amplitude, opulence 过剩，丰富"
zesty,[MEANING 1]adj.剌激的，开胃的: appealingly piquant or lively,"[MEANING 1]adj.剌激的，开胃的: appealingly piquant or lively
[EXAMPLE]a zesty sauce味道剌激的酱汁
[SYNONYMS]peppery, piquant, pungent, salty, savory, spicy, zingy
[ANTONYM]bland, insipid, vapid, zestless 乏味的"
pliant,"[MEANING 1]adj.易弯曲的: easily bent or flexed
[MEANING 2]adj.顺从的: yielding readily to influence or domination","[MEANING 1]adj.易弯曲的: easily bent or flexed
[EXAMPLE]a pliant young tree易弯曲的小树
[SYNONYMS]adaptable, ductile, flexible, limber, plastic, supple
[ANTONYM]inflexible, rigid, stiff不易弯曲的;unbending 难弯曲的
[MEANING 2]adj.顺从的: yielding readily to influence or domination
[EXAMPLE]She's proud and stubborn, you know, under that pliant exterior.你知道在温顺的外表下，她骄傲而固执。
[SYNONYMS]compliant, docile, obedient, pliant, tractable, subdued
[ANTONYM]contumacious, insubordinate, intractable, obstreperous, recalcitrant, refractory, unruly 难控制的"
